VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  019f5 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100ac 00000000 | 00000000 00000000 |  0  00000000
  019f6 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000002a ffffffff | 100100ac 00000063 |  0  00000000
  019f7 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000029 00000000 |  0  100100ac
  019f8 | 0040038c | 2463fffc 0 0  3  0  3 | 00000029 fffffff9 | 00000000 00000000 |  4  00000029
  019f9 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100ac fffffffc | 00000000 ffffffff |  0  00000000
  019fa | 00400394 | 00e5302a 1 0  7  5  6 | 100100a8 fffffffc | 100100a8 00000000 |  0  00000000
  019fb | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a4 00000000 |  3  100100a8
  019fc | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000062 | 00000000 00000000 |  5  00000062
  019fd | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  019fe | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  019ff | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a00 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a8 00000000 | 00000000 00000000 |  0  00000000
  01a01 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000029 ffffffff | 100100a8 00000062 |  0  00000000
  01a02 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000028 00000000 |  0  100100a8
  01a03 | 0040038c | 2463fffc 0 0  3  0  3 | 00000028 fffffff9 | 00000000 00000000 |  4  00000028
  01a04 | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a8 fffffffc | 00000000 ffffffff |  0  00000000
  01a05 | 00400394 | 00e5302a 1 0  7  5  6 | 100100a4 fffffffc | 100100a4 00000000 |  0  00000000
  01a06 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 100100a0 00000000 |  3  100100a4
  01a07 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000061 | 00000000 00000000 |  5  00000061
  01a08 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000061 |  0  00000000
  01a09 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a0a | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a0b | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a4 00000000 | 00000000 00000000 |  0  00000000
  01a0c | 004003a8 | 1488fff9 1 0  4  8  0 | 00000028 ffffffff | 100100a4 00000061 |  0  00000000
  01a0d | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000027 00000000 |  0  100100a4
  01a0e | 0040038c | 2463fffc 0 0  3  0  3 | 00000027 fffffff9 | 00000000 00000000 |  4  00000027
  01a0f | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a4 fffffffc | 00000000 ffffffff |  0  00000000
  01a10 | 00400394 | 00e5302a 1 0  7  5  6 | 100100a0 fffffffc | 100100a0 00000000 |  0  00000000
  01a11 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001009c 00000000 |  3  100100a0
  01a12 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 0000005a | 00000000 00000000 |  5  0000005a
  01a13 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000005a |  0  00000000
  01a14 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a15 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a16 | 004003a4 | 2484ffff 0 0  4  0  4 | 100100a0 00000000 | 00000000 00000000 |  0  00000000
  01a17 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000027 ffffffff | 100100a0 0000005a |  0  00000000
  01a18 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000026 00000000 |  0  100100a0
  01a19 | 0040038c | 2463fffc 0 0  3  0  3 | 00000026 fffffff9 | 00000000 00000000 |  4  00000026
  01a1a | 00400390 | 8c65fffc 0 1  3  0  5 | 100100a0 fffffffc | 00000000 ffffffff |  0  00000000
  01a1b | 00400394 | 00e5302a 1 0  7  5  6 | 1001009c fffffffc | 1001009c 00000000 |  0  00000000
  01a1c | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010098 00000000 |  3  1001009c
  01a1d | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000056 | 00000000 00000000 |  5  00000056
  01a1e | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  01a1f | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a20 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a21 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001009c 00000000 | 00000000 00000000 |  0  00000000
  01a22 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000026 ffffffff | 1001009c 00000056 |  0  00000000
  01a23 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000025 00000000 |  0  1001009c
  01a24 | 0040038c | 2463fffc 0 0  3  0  3 | 00000025 fffffff9 | 00000000 00000000 |  4  00000025
  01a25 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001009c fffffffc | 00000000 ffffffff |  0  00000000
  01a26 | 00400394 | 00e5302a 1 0  7  5  6 | 10010098 fffffffc | 10010098 00000000 |  0  00000000
  01a27 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010094 00000000 |  3  10010098
  01a28 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000051 | 00000000 00000000 |  5  00000051
  01a29 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000051 |  0  00000000
  01a2a | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a2b | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a2c | 004003a4 | 2484ffff 0 0  4  0  4 | 10010098 00000000 | 00000000 00000000 |  0  00000000
  01a2d | 004003a8 | 1488fff9 1 0  4  8  0 | 00000025 ffffffff | 10010098 00000051 |  0  00000000
  01a2e | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000024 00000000 |  0  10010098
  01a2f | 0040038c | 2463fffc 0 0  3  0  3 | 00000024 fffffff9 | 00000000 00000000 |  4  00000024
  01a30 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010098 fffffffc | 00000000 ffffffff |  0  00000000
  01a31 | 00400394 | 00e5302a 1 0  7  5  6 | 10010094 fffffffc | 10010094 00000000 |  0  00000000
  01a32 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010090 00000000 |  3  10010094
  01a33 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 0000004d | 00000000 00000000 |  5  0000004d
  01a34 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000004d |  0  00000000
  01a35 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a36 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a37 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010094 00000000 | 00000000 00000000 |  0  00000000
  01a38 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000024 ffffffff | 10010094 0000004d |  0  00000000
  01a39 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000023 00000000 |  0  10010094
  01a3a | 0040038c | 2463fffc 0 0  3  0  3 | 00000023 fffffff9 | 00000000 00000000 |  4  00000023
  01a3b | 00400390 | 8c65fffc 0 1  3  0  5 | 10010094 fffffffc | 00000000 ffffffff |  0  00000000
  01a3c | 00400394 | 00e5302a 1 0  7  5  6 | 10010090 fffffffc | 10010090 00000000 |  0  00000000
  01a3d | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001008c 00000000 |  3  10010090
  01a3e | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 0000004b | 00000000 00000000 |  5  0000004b
  01a3f | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000004b |  0  00000000
  01a40 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a41 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a42 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010090 00000000 | 00000000 00000000 |  0  00000000
  01a43 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000023 ffffffff | 10010090 0000004b |  0  00000000
  01a44 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000022 00000000 |  0  10010090
  01a45 | 0040038c | 2463fffc 0 0  3  0  3 | 00000022 fffffff9 | 00000000 00000000 |  4  00000022
  01a46 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010090 fffffffc | 00000000 ffffffff |  0  00000000
  01a47 | 00400394 | 00e5302a 1 0  7  5  6 | 1001008c fffffffc | 1001008c 00000000 |  0  00000000
  01a48 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010088 00000000 |  3  1001008c
  01a49 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000045 | 00000000 00000000 |  5  00000045
  01a4a | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000045 |  0  00000000
  01a4b | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a4c | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a4d | 004003a4 | 2484ffff 0 0  4  0  4 | 1001008c 00000000 | 00000000 00000000 |  0  00000000
  01a4e | 004003a8 | 1488fff9 1 0  4  8  0 | 00000022 ffffffff | 1001008c 00000045 |  0  00000000
  01a4f | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000021 00000000 |  0  1001008c
  01a50 | 0040038c | 2463fffc 0 0  3  0  3 | 00000021 fffffff9 | 00000000 00000000 |  4  00000021
  01a51 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001008c fffffffc | 00000000 ffffffff |  0  00000000
  01a52 | 00400394 | 00e5302a 1 0  7  5  6 | 10010088 fffffffc | 10010088 00000000 |  0  00000000
  01a53 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010084 00000000 |  3  10010088
  01a54 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000044 | 00000000 00000000 |  5  00000044
  01a55 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000044 |  0  00000000
  01a56 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a57 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a58 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010088 00000000 | 00000000 00000000 |  0  00000000
  01a59 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000021 ffffffff | 10010088 00000044 |  0  00000000
  01a5a | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000020 00000000 |  0  10010088
  01a5b | 0040038c | 2463fffc 0 0  3  0  3 | 00000020 fffffff9 | 00000000 00000000 |  4  00000020
  01a5c | 00400390 | 8c65fffc 0 1  3  0  5 | 10010088 fffffffc | 00000000 ffffffff |  0  00000000
  01a5d | 00400394 | 00e5302a 1 0  7  5  6 | 10010084 fffffffc | 10010084 00000000 |  0  00000000
  01a5e | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010080 00000000 |  3  10010084
  01a5f | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000041 | 00000000 00000000 |  5  00000041
  01a60 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000041 |  0  00000000
  01a61 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a62 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a63 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010084 00000000 | 00000000 00000000 |  0  00000000
  01a64 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000020 ffffffff | 10010084 00000041 |  0  00000000
  01a65 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001f 00000000 |  0  10010084
  01a66 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001f fffffff9 | 00000000 00000000 |  4  0000001f
  01a67 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010084 fffffffc | 00000000 ffffffff |  0  00000000
  01a68 | 00400394 | 00e5302a 1 0  7  5  6 | 10010080 fffffffc | 10010080 00000000 |  0  00000000
  01a69 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001007c 00000000 |  3  10010080
  01a6a | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000040 | 00000000 00000000 |  5  00000040
  01a6b | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000040 |  0  00000000
  01a6c | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a6d | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a6e | 004003a4 | 2484ffff 0 0  4  0  4 | 10010080 00000000 | 00000000 00000000 |  0  00000000
  01a6f | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001f ffffffff | 10010080 00000040 |  0  00000000
  01a70 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001e 00000000 |  0  10010080
  01a71 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001e fffffff9 | 00000000 00000000 |  4  0000001e
  01a72 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010080 fffffffc | 00000000 ffffffff |  0  00000000
  01a73 | 00400394 | 00e5302a 1 0  7  5  6 | 1001007c fffffffc | 1001007c 00000000 |  0  00000000
  01a74 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010078 00000000 |  3  1001007c
  01a75 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 0000003f | 00000000 00000000 |  5  0000003f
  01a76 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000003f |  0  00000000
  01a77 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a78 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a79 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001007c 00000000 | 00000000 00000000 |  0  00000000
  01a7a | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001e ffffffff | 1001007c 0000003f |  0  00000000
  01a7b | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001d 00000000 |  0  1001007c
  01a7c | 0040038c | 2463fffc 0 0  3  0  3 | 0000001d fffffff9 | 00000000 00000000 |  4  0000001d
  01a7d | 00400390 | 8c65fffc 0 1  3  0  5 | 1001007c fffffffc | 00000000 ffffffff |  0  00000000
  01a7e | 00400394 | 00e5302a 1 0  7  5  6 | 10010078 fffffffc | 10010078 00000000 |  0  00000000
  01a7f | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010074 00000000 |  3  10010078
  01a80 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 0000003d | 00000000 00000000 |  5  0000003d
  01a81 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000003d |  0  00000000
  01a82 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a83 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a84 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010078 00000000 | 00000000 00000000 |  0  00000000
  01a85 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001d ffffffff | 10010078 0000003d |  0  00000000
  01a86 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001c 00000000 |  0  10010078
  01a87 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001c fffffff9 | 00000000 00000000 |  4  0000001c
  01a88 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010078 fffffffc | 00000000 ffffffff |  0  00000000
  01a89 | 00400394 | 00e5302a 1 0  7  5  6 | 10010074 fffffffc | 10010074 00000000 |  0  00000000
  01a8a | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010070 00000000 |  3  10010074
  01a8b | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000039 | 00000000 00000000 |  5  00000039
  01a8c | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000039 |  0  00000000
  01a8d | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a8e | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a8f | 004003a4 | 2484ffff 0 0  4  0  4 | 10010074 00000000 | 00000000 00000000 |  0  00000000
  01a90 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001c ffffffff | 10010074 00000039 |  0  00000000
  01a91 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001b 00000000 |  0  10010074
  01a92 | 0040038c | 2463fffc 0 0  3  0  3 | 0000001b fffffff9 | 00000000 00000000 |  4  0000001b
  01a93 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010074 fffffffc | 00000000 ffffffff |  0  00000000
  01a94 | 00400394 | 00e5302a 1 0  7  5  6 | 10010070 fffffffc | 10010070 00000000 |  0  00000000
  01a95 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001006c 00000000 |  3  10010070
  01a96 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000038 | 00000000 00000000 |  5  00000038
  01a97 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000038 |  0  00000000
  01a98 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01a99 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01a9a | 004003a4 | 2484ffff 0 0  4  0  4 | 10010070 00000000 | 00000000 00000000 |  0  00000000
  01a9b | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001b ffffffff | 10010070 00000038 |  0  00000000
  01a9c | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 0000001a 00000000 |  0  10010070
  01a9d | 0040038c | 2463fffc 0 0  3  0  3 | 0000001a fffffff9 | 00000000 00000000 |  4  0000001a
  01a9e | 00400390 | 8c65fffc 0 1  3  0  5 | 10010070 fffffffc | 00000000 ffffffff |  0  00000000
  01a9f | 00400394 | 00e5302a 1 0  7  5  6 | 1001006c fffffffc | 1001006c 00000000 |  0  00000000
  01aa0 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010068 00000000 |  3  1001006c
  01aa1 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000035 | 00000000 00000000 |  5  00000035
  01aa2 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000035 |  0  00000000
  01aa3 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01aa4 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01aa5 | 004003a4 | 2484ffff 0 0  4  0  4 | 1001006c 00000000 | 00000000 00000000 |  0  00000000
  01aa6 | 004003a8 | 1488fff9 1 0  4  8  0 | 0000001a ffffffff | 1001006c 00000035 |  0  00000000
  01aa7 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000019 00000000 |  0  1001006c
  01aa8 | 0040038c | 2463fffc 0 0  3  0  3 | 00000019 fffffff9 | 00000000 00000000 |  4  00000019
  01aa9 | 00400390 | 8c65fffc 0 1  3  0  5 | 1001006c fffffffc | 00000000 ffffffff |  0  00000000
  01aaa | 00400394 | 00e5302a 1 0  7  5  6 | 10010068 fffffffc | 10010068 00000000 |  0  00000000
  01aab | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010064 00000000 |  3  10010068
  01aac | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000034 | 00000000 00000000 |  5  00000034
  01aad | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000034 |  0  00000000
  01aae | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01aaf | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01ab0 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010068 00000000 | 00000000 00000000 |  0  00000000
  01ab1 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000019 ffffffff | 10010068 00000034 |  0  00000000
  01ab2 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000018 00000000 |  0  10010068
  01ab3 | 0040038c | 2463fffc 0 0  3  0  3 | 00000018 fffffff9 | 00000000 00000000 |  4  00000018
  01ab4 | 00400390 | 8c65fffc 0 1  3  0  5 | 10010068 fffffffc | 00000000 ffffffff |  0  00000000
  01ab5 | 00400394 | 00e5302a 1 0  7  5  6 | 10010064 fffffffc | 10010064 00000000 |  0  00000000
  01ab6 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010060 00000000 |  3  10010064
  01ab7 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 00000033 | 00000000 00000000 |  5  00000033
  01ab8 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 00000033 |  0  00000000
  01ab9 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01aba | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01abb | 004003a4 | 2484ffff 0 0  4  0  4 | 10010064 00000000 | 00000000 00000000 |  0  00000000
  01abc | 004003a8 | 1488fff9 1 0  4  8  0 | 00000018 ffffffff | 10010064 00000033 |  0  00000000
  01abd | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000017 00000000 |  0  10010064
  01abe | 0040038c | 2463fffc 0 0  3  0  3 | 00000017 fffffff9 | 00000000 00000000 |  4  00000017
  01abf | 00400390 | 8c65fffc 0 1  3  0  5 | 10010064 fffffffc | 00000000 ffffffff |  0  00000000
  01ac0 | 00400394 | 00e5302a 1 0  7  5  6 | 10010060 fffffffc | 10010060 00000000 |  0  00000000
  01ac1 | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 1001005c 00000000 |  3  10010060
  01ac2 | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 0000002e | 00000000 00000000 |  5  0000002e
  01ac3 | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002e |  0  00000000
  01ac4 | 0040039c | 00000000 0 0  0  0  0 | 00000001 fffffff2 | 00000000 00000000 |  6  00000001
  01ac5 | 004003a0 | ac650000 0 0  3  5  0 | 00000000 00000000 | 00000000 00000000 |  0  00000000
  01ac6 | 004003a4 | 2484ffff 0 0  4  0  4 | 10010060 00000000 | 00000000 00000000 |  0  00000000
  01ac7 | 004003a8 | 1488fff9 1 0  4  8  0 | 00000017 ffffffff | 10010060 0000002e |  0  00000000
  01ac8 | 004003a8 | 1488fff9 0 1  4  8  0 | 00000000 00000000 | 00000016 00000000 |  0  10010060
  01ac9 | 0040038c | 2463fffc 0 0  3  0  3 | 00000016 fffffff9 | 00000000 00000000 |  4  00000016
  01aca | 00400390 | 8c65fffc 0 1  3  0  5 | 10010060 fffffffc | 00000000 ffffffff |  0  00000000
  01acb | 00400394 | 00e5302a 1 0  7  5  6 | 1001005c fffffffc | 1001005c 00000000 |  0  00000000
  01acc | 00400394 | 00e5302a 0 1  7  5  6 | 00000000 00000000 | 10010058 00000000 |  3  1001005c
  01acd | 00400398 | 10c0fff2 1 0  6  0  0 | 00000001 0000002c | 00000000 00000000 |  5  0000002c
  01ace | 00400398 | 10c0fff2 0 1  6  0  0 | 00000000 00000000 | 00000001 0000002c |  0  00000000
